act_name,exogeneity,category,motivation,source,date
Revenue Act of 1945,Endogenous,spending-driven,"full employment in peacetime can be assured only when the reduction in war demand is approximately offset by additional peacetime demand from the millions of consumers, businesses, and farmers",Annual Budget Message,01-03-1945
Revenue Act of 1945,Endogenous,spending-driven,we must overhaul the wartime tax structure to stimulate consumers’ demand and to promote business investment. The elements of such a tax program should be developed now so that it can be put into effect after victory,Annual Budget Message,
Revenue Act of 1945,Endogenous,spending-driven,I recommend that a transitional tax bill be enacted as soon as possible to provide limited tax reductions for the calendar year 1946. … [T]he new bill should aim principally at removing barriers to speedy reconversion and to the expansion of our peacetime economy,"Program for the Reconversion Period on September 6, 1945",09-06-1945
Revenue Act of 1945,Endogenous,spending-driven,"No backlog of demand can exist very long in the face of our tremendous productive capacity. We must expect again to face the problem of shrinking demand and consequent slackening in sales, production, and employment. This possibility of a deflationary spiral in the future will exist unless we now plan and adopt an effective full employment program","Program for the Reconversion Period on September 6, 1945",09-06-1945
Revenue Act of 1945,Endogenous,spending-driven,were designed to encourage reconversion and peacetime business expansion,"Program for the Reconversion Period on September 6, 1945",09-06-1945
Revenue Act of 1945,Endogenous,spending-driven,We must reconcile ourselves to the fact that room for tax reduction at this time is limited. A total war effort cannot be liquidated overnight,Special Message to the Congress,09-06-1945
Revenue Act of 1945,Endogenous,spending-driven,The rate of government expenditures—and particularly those expenditures which find their way currently into the pockets of consumers—will be declining rapidly,the House Ways and Means Committee in October 1945,09-06-1945
Revenue Act of 1945,Endogenous,spending-driven,these are deflationary factors,the House Ways and Means Committee in October 1945,09-06-1945
Revenue Act of 1945,Endogenous,spending-driven,"such deflationary dangers as we face are the byproducts … of a titanic physical change-over from war production to peace production. … Therefore, one of the primary objectives of our fiscal policy must be to encourage the boldest, the quickest and most venturesome expansion of peacetime enterprise by business investors",the House Ways and Means Committee in October 1945,09-06-1945
Revenue Act of 1945,Endogenous,spending-driven,[t]ax reduction for 1946 should be designed to afford the maximum aid and stimulus to reconversion and expansion that is compatible with our revenue needs,the House Ways and Means Committee in October 1945,09-06-1945
Revenue Act of 1945,Endogenous,spending-driven,The bill has been designed to aid both individuals and businesses in the difficult period of transition from war to peace. To accomplish this your committee believes that it is necessary to reduce the high wartime tax rates to provide incentives for business to expand and to increase consumer purchasing power,"79th Congress, 1st Session, House of Representatives Report No. 1106",10-09-1945
Revenue Act of 1945,Endogenous,spending-driven,"Federal expenditures for calendar year 19 1946 are expected to be much lower, but it is anticipated that the deficit will still be sizable. In view of the probable extent of the deficit in 1946 it is necessary to limit the over-all reduction in taxes","79th Congress, 1st Session, House of Representatives Report No. 1106",10-09-1945
Revenue Act of 1945,Endogenous,spending-driven,"All things considered—the modesty of the reductions made, the nature of the reductions, the prospects of a dwindling Federal budget, and the encouragement given to the production and sale of goods—the new law should greatly aid the reestablishment of a healthful economic environment","79th Congress, 1st Session, House of Representatives Report No. 1106",10-09-1945
Revenue Act of 1945,Endogenous,spending-driven,"Revenue Act of 1945: Summary of Principal Provisions and Questions and Answers,","79th Congress, 1st Session, House of Representatives Report No. 1106",10-09-1945
Social Security Amendments of 1947,Exogenous,deficit-driven,"The war and its aftermath, as well as the recovery from the depression of the early thirties, have been accompanied by important changes in many of the factors which determine the benefits 20 and contributions under the program.",,
Social Security Amendments of 1947,Exogenous,deficit-driven,cost of benefits under the system [as a percent of payroll] … are lower than the estimated costs of the program when it was adopted,,
Social Security Amendments of 1947,Exogenous,deficit-driven,increased the annual rate of cash receipts by about three-quarters of a billion dollars,,
Social Security Amendments of 1947,Exogenous,deficit-driven,remove the deterrents to managerial efforts and to the investment of venture capital,"Congressional Record, 80th Congress, 1st Session, Volume 93—Part 2",03-26-1947
Social Security Amendments of 1947,Exogenous,deficit-driven,It is the additional tax taken out of the extra dollar of income … that determines whether or not it is worth while to make the effort or incur the risk,"Congressional Record, 80th Congress, 1st Session, Volume 93—Part 2",03-26-1947
Social Security Amendments of 1947,Exogenous,deficit-driven,"H. R. 4790 provides tax reduction, relief, and equalization. It reduces the present extremely high rates of the individual income tax. These rates were a product of wartime conditions, and constitute a serious obstacle to the increase in production needed to relieve current inflationary pressures. The reduction of these rates also is essential to the long-run improvement in the American standard of living","80th Congress, 2d session, House of Representatives Report No. 1274",01-27-1948
Social Security Amendments of 1947,Exogenous,deficit-driven,"Your committee’s bill is designed to provide a stimulus to labor, management, and venture capital","80th Congress, 2d session, Senate Report No. 1013",03-16-1948
Social Security Amendments of 1947,Exogenous,deficit-driven,your committee believes that increased production [from improved incentives] is the most satisfactory answer to the high prices resulting from the pressure of pent-up demand on a limited supply,"80th Congress, 2d session, Senate Report No. 1013",03-16-1948
